id,action_time,object_id,object_repr,action_flag,change_message,content_type_id,user_id
245,2025-01-27 23:17:20.685964+01,LBG-5VHWR,Glycan LBG-5VHWR,1,"[{""added"": {}}]",14,1
246,2025-01-27 23:18:32.2319+01,LBG-BTQT9,Glycan LBG-BTQT9,1,"[{""added"": {}}]",14,1
247,2025-01-27 23:19:25.253566+01,LBG-62B6W,Glycan LBG-62B6W,1,"[{""added"": {}}]",14,1
248,2025-01-27 23:20:28.354104+01,LBG-RZJSC,Glycan LBG-RZJSC,1,"[{""added"": {}}]",14,1
249,2025-01-27 23:21:33.609625+01,55,H4N5F2,1,"[{""added"": {}}]",15,1
250,2025-01-27 23:22:01.90987+01,LBG-GIHVD,Glycan LBG-GIHVD,1,"[{""added"": {}}]",14,1
251,2025-01-27 23:23:05.216416+01,56,H7N2,1,"[{""added"": {}}]",15,1
252,2025-01-27 23:23:23.28359+01,LBG-3HKQI,Glycan LBG-3HKQI,1,"[{""added"": {}}]",14,1
253,2025-01-27 23:23:49.561278+01,LBG-E89YZ,Glycan LBG-E89YZ,1,"[{""added"": {}}]",14,1
254,2025-01-27 23:24:34.830994+01,LBG-HCDQA,Glycan LBG-HCDQA,1,"[{""added"": {}}]",14,1
255,2025-01-27 23:25:39.609291+01,57,H5N5F1,1,"[{""added"": {}}]",15,1
256,2025-01-27 23:26:12.408009+01,LBG-976Q6,Glycan LBG-976Q6,1,"[{""added"": {}}]",14,1
257,2025-01-27 23:26:56.32172+01,58,H5N5F1,1,"[{""added"": {}}]",15,1
258,2025-01-27 23:27:15.392051+01,LBG-2YBPL,Glycan LBG-2YBPL,1,"[{""added"": {}}]",14,1
259,2025-01-28 09:41:20.270415+01,LBG-N03NW,Glycan LBG-N03NW,1,"[{""added"": {}}]",14,1
260,2025-01-28 09:42:47.931127+01,LBG-LAED7,Glycan LBG-LAED7,2,"[{""changed"": {""fields"": [""Monosaccharide comp""]}}]",14,1
261,2025-01-28 09:44:13.733848+01,LBG-P1L0P,Glycan LBG-P1L0P,1,"[{""added"": {}}]",14,1
262,2025-01-28 09:45:05.986005+01,LBG-2YBPL,Glycan LBG-2YBPL,2,"[{""changed"": {""fields"": [""Monosaccharide comp""]}}]",14,1
263,2025-01-28 09:45:15.559959+01,58,H5N5F1,3,"",15,1
264,2025-01-28 09:46:51.670613+01,LBG-B5UU7,Glycan LBG-B5UU7,1,"[{""added"": {}}]",14,1
265,2025-01-28 09:47:48.209962+01,59,H5N3F2,1,"[{""added"": {}}]",15,1
266,2025-01-28 09:48:00.118317+01,LBG-R9YD5,Glycan LBG-R9YD5,1,"[{""added"": {}}]",14,1
267,2025-01-28 09:49:17.743842+01,LBG-4DMOD,Glycan LBG-4DMOD,1,"[{""added"": {}}]",14,1
268,2025-01-28 09:50:35.477489+01,LBG-UKP51,Glycan LBG-UKP51,1,"[{""added"": {}}]",14,1
269,2025-01-28 09:51:45.482748+01,LBG-C9L4K,Glycan LBG-C9L4K,1,"[{""added"": {}}]",14,1
270,2025-01-28 09:52:14.598972+01,60,H4N4F1G1,1,"[{""added"": {}}]",15,1
271,2025-01-28 09:52:22.151683+01,LBG-0HLKA,Glycan LBG-0HLKA,1,"[{""added"": {}}]",14,1
272,2025-01-28 09:53:10.640584+01,61,H5N4S1,1,"[{""added"": {}}]",15,1
273,2025-01-28 09:53:18.94821+01,LBG-XBQ64,Glycan LBG-XBQ64,1,"[{""added"": {}}]",14,1
274,2025-01-28 09:53:45.746504+01,62,H6N5,1,"[{""added"": {}}]",15,1
275,2025-01-28 09:53:56.90694+01,LBG-Y0YS8,Glycan LBG-Y0YS8,1,"[{""added"": {}}]",14,1
276,2025-01-28 09:56:06.886527+01,LBG-36MFE,Glycan LBG-36MFE,1,"[{""added"": {}}]",14,1
277,2025-01-28 09:56:30.817832+01,LBG-PY2L3,Glycan LBG-PY2L3,1,"[{""added"": {}}]",14,1
278,2025-01-28 09:57:09.537689+01,63,H6N4F1,1,"[{""added"": {}}]",15,1
279,2025-01-28 09:57:18.432766+01,LBG-3RZYV,Glycan LBG-3RZYV,1,"[{""added"": {}}]",14,1
280,2025-01-28 09:57:59.234995+01,64,H5N4F1S1,1,"[{""added"": {}}]",15,1
281,2025-01-28 09:58:06.423339+01,LBG-027EM,Glycan LBG-027EM,1,"[{""added"": {}}]",14,1
282,2025-01-28 09:58:30.798384+01,LBG-J8TEC,Glycan LBG-J8TEC,1,"[{""added"": {}}]",14,1
283,2025-01-28 09:58:55.785235+01,65,H6N5F1,1,"[{""added"": {}}]",15,1
284,2025-01-28 09:59:02.539508+01,LBG-GCMVO,Glycan LBG-GCMVO,1,"[{""added"": {}}]",14,1
285,2025-01-28 09:59:43.105973+01,66,H5N4F2,1,"[{""added"": {}}]",15,1
286,2025-01-28 10:00:00.903485+01,LBG-IFGOV,Glycan LBG-IFGOV,1,"[{""added"": {}}]",14,1
287,2025-01-28 10:00:29.220422+01,LBG-28BRC,Glycan LBG-28BRC,1,"[{""added"": {}}]",14,1
288,2025-01-28 10:01:05.890342+01,67,H4N6F2,1,"[{""added"": {}}]",15,1
289,2025-01-28 10:01:18.926272+01,LBG-28BRC,Glycan LBG-28BRC,2,"[{""changed"": {""fields"": [""Model species""]}}]",14,1
290,2025-01-28 10:01:28.770722+01,LBG-MW2W7,Glycan LBG-MW2W7,1,"[{""added"": {}}]",14,1
291,2025-01-28 10:02:05.329091+01,68,H4N5F1T1A1,1,"[{""added"": {}}]",15,1
292,2025-01-28 10:02:17.803591+01,LBG-4RY4I,Glycan LBG-4RY4I,1,"[{""added"": {}}]",14,1
293,2025-01-28 10:03:00.162759+01,69,H5N4F1S1,1,"[{""added"": {}}]",15,1
294,2025-01-28 10:03:10.442877+01,LBG-QALBA,Glycan LBG-QALBA,1,"[{""added"": {}}]",14,1
295,2025-01-28 10:03:48.210948+01,70,H3N4F3,1,"[{""added"": {}}]",15,1
296,2025-01-28 10:04:11.260015+01,LBG-D6WWI,Glycan LBG-D6WWI,1,"[{""added"": {}}]",14,1
297,2025-01-28 10:04:40.830346+01,71,H5N4F1M2,1,"[{""added"": {}}]",15,1
298,2025-01-28 10:04:52.746043+01,LBG-Y6NIP,Glycan LBG-Y6NIP,1,"[{""added"": {}}]",14,1
299,2025-01-28 10:05:19.236992+01,LBG-Z4D9F,Glycan LBG-Z4D9F,1,"[{""added"": {}}]",14,1
300,2025-01-28 10:05:56.841637+01,72,H6N3F1M1,1,"[{""added"": {}}]",15,1
301,2025-01-28 10:06:03.711277+01,LBG-OKJAX,Glycan LBG-OKJAX,1,"[{""added"": {}}]",14,1
302,2025-01-28 10:07:00.087033+01,73,H5N4F1M1,1,"[{""added"": {}}]",15,1
303,2025-01-28 10:07:09.444908+01,LBG-HHUFQ,Glycan LBG-HHUFQ,1,"[{""added"": {}}]",14,1
304,2025-01-28 10:07:33.289292+01,74,H6N2P1,1,"[{""added"": {}}]",15,1
305,2025-01-28 10:07:44.241208+01,LBG-THCTH,Glycan LBG-THCTH,1,"[{""added"": {}}]",14,1
306,2025-01-28 10:08:23.949119+01,LBG-H6OW8,Glycan LBG-H6OW8,1,"[{""added"": {}}]",14,1
307,2025-01-28 10:09:11.415829+01,LBG-KGHDS,Glycan LBG-KGHDS,1,"[{""added"": {}}]",14,1
308,2025-01-28 10:10:14.552464+01,75,H5N3F1S1,1,"[{""added"": {}}]",15,1
309,2025-01-28 10:10:31.043082+01,LBG-BBY75,Glycan LBG-BBY75,1,"[{""added"": {}}]",14,1
310,2025-01-28 10:11:46.084928+01,LBG-7GR3R,Glycan LBG-7GR3R,1,"[{""added"": {}}]",14,1
311,2025-01-28 10:15:22.207351+01,LBG-BUD8A,Glycan LBG-BUD8A,1,"[{""added"": {}}]",14,1
312,2025-01-28 10:15:47.324159+01,LBG-OG24K,Glycan LBG-OG24K,1,"[{""added"": {}}]",14,1
313,2025-01-28 10:16:55.804628+01,LBG-H3WKU,Glycan LBG-H3WKU,1,"[{""added"": {}}]",14,1
314,2025-01-28 10:19:33.695385+01,LBG-QALBA,Glycan LBG-QALBA,2,"[{""changed"": {""fields"": [""Monosaccharide comp""]}}]",14,1
315,2025-01-28 10:19:38.760733+01,69,H5N4F1S1,3,"",15,1
316,2025-01-28 10:19:55.05128+01,76,H6N2P1,1,"[{""added"": {}}]",15,1
317,2025-01-28 10:20:15.843643+01,LBG-7JK4H,Glycan LBG-7JK4H,1,"[{""added"": {}}]",14,1
318,2025-01-28 10:20:49.326225+01,LBG-MUKWL,Glycan LBG-MUKWL,1,"[{""added"": {}}]",14,1
319,2025-01-28 10:21:27.771114+01,LBG-P1LZP,Glycan LBG-P1LZP,1,"[{""added"": {}}]",14,1
320,2025-01-28 10:22:20.136807+01,77,H6N3F1,1,"[{""added"": {}}]",15,1
321,2025-01-28 10:22:36.778239+01,LBG-KZ8X2,Glycan LBG-KZ8X2,1,"[{""added"": {}}]",14,1
322,2025-01-28 10:32:43.760378+01,LBG-SKT16,Glycan LBG-SKT16,1,"[{""added"": {}}]",14,1
323,2025-01-28 10:33:53.882726+01,78,H4N3T1S2,1,"[{""added"": {}}]",15,1
324,2025-01-28 10:34:08.739279+01,LBG-17VJG,Glycan LBG-17VJG,1,"[{""added"": {}}]",14,1
325,2025-01-28 10:36:04.086151+01,LBG-WP0S5,Glycan LBG-WP0S5,1,"[{""added"": {}}]",14,1
326,2025-01-28 10:36:47.616433+01,LBG-SNGYU,Glycan LBG-SNGYU,1,"[{""added"": {}}]",14,1
327,2025-01-28 10:37:51.077187+01,79,H4N6F1S1,1,"[{""added"": {}}]",15,1
328,2025-01-28 10:37:58.815537+01,LBG-3PVUM,Glycan LBG-3PVUM,1,"[{""added"": {}}]",14,1
329,2025-01-28 10:39:42.440718+01,LBG-0NES4,Glycan LBG-0NES4,1,"[{""added"": {}}]",14,1
330,2025-01-28 10:52:30.680237+01,LBG-RGA05,Glycan LBG-RGA05,1,"[{""added"": {}}]",14,1
331,2025-01-28 10:53:06.111815+01,LBG-RGA05,Glycan LBG-RGA05,2,"[{""changed"": {""fields"": [""Monosaccharide comp""]}}]",14,1
332,2025-01-28 10:53:31.962324+01,LBG-9NCVK,Glycan LBG-9NCVK,1,"[{""added"": {}}]",14,1
333,2025-01-28 10:54:13.622823+01,80,H8N2,1,"[{""added"": {}}]",15,1
334,2025-01-28 10:54:33.991818+01,LBG-6DAV7,Glycan LBG-6DAV7,1,"[{""added"": {}}]",14,1
335,2025-01-28 10:55:09.734918+01,LBG-7SWG0,Glycan LBG-7SWG0,1,"[{""added"": {}}]",14,1
336,2025-01-28 10:55:42.352155+01,81,H5N4F2M1,1,"[{""added"": {}}]",15,1
337,2025-01-28 10:55:53.125308+01,LBG-2AB0I,Glycan LBG-2AB0I,1,"[{""added"": {}}]",14,1
338,2025-01-28 10:56:29.538191+01,82,H6N3S1,1,"[{""added"": {}}]",15,1
339,2025-01-28 10:56:38.458274+01,LBG-K3I9O,Glycan LBG-K3I9O,1,"[{""added"": {}}]",14,1
340,2025-01-28 10:58:05.799009+01,83,H4N5T1A1,1,"[{""added"": {}}]",15,1
341,2025-01-28 10:58:14.09403+01,83,H5N4T1A1,2,"[{""changed"": {""fields"": [""H num"", ""N num""]}}]",15,1
342,2025-01-28 10:58:22.444557+01,LBG-00ZJX,Glycan LBG-00ZJX,1,"[{""added"": {}}]",14,1
343,2025-01-28 10:59:09.830257+01,84,H5N5F2,1,"[{""added"": {}}]",15,1
344,2025-01-28 11:01:26.85843+01,LBG-4R5LX,Glycan LBG-4R5LX,1,"[{""added"": {}}]",14,1
345,2025-01-28 11:02:00.215701+01,85,H4N5F2S1,1,"[{""added"": {}}]",15,1
346,2025-01-28 11:02:11.558708+01,LBG-L80KN,Glycan LBG-L80KN,1,"[{""added"": {}}]",14,1
347,2025-01-28 11:03:04.337215+01,LBG-5RFS3,Glycan LBG-5RFS3,1,"[{""added"": {}}]",14,1
348,2025-01-28 11:04:04.844628+01,LBG-EVQH2,Glycan LBG-EVQH2,1,"[{""added"": {}}]",14,1
349,2025-01-28 11:05:21.13479+01,LBG-NN5OE,Glycan LBG-NN5OE,1,"[{""added"": {}}]",14,1
350,2025-01-28 11:06:22.84387+01,LBG-PLFZ8,Glycan LBG-PLFZ8,1,"[{""added"": {}}]",14,1
351,2025-01-28 11:07:01.36122+01,86,H5N3F1S2,1,"[{""added"": {}}]",15,1
352,2025-01-28 11:07:08.588433+01,LBG-QFBE0,Glycan LBG-QFBE0,1,"[{""added"": {}}]",14,1
353,2025-01-28 11:07:44.257751+01,87,H5N4F1T1S1,1,"[{""added"": {}}]",15,1
354,2025-01-28 11:08:09.453506+01,LBG-2F2WF,Glycan LBG-2F2WF,1,"[{""added"": {}}]",14,1
355,2025-01-28 11:08:39.156043+01,LBG-B21S6,Glycan LBG-B21S6,1,"[{""added"": {}}]",14,1
356,2025-01-28 11:09:21.273574+01,LBG-6FB4V,Glycan LBG-6FB4V,1,"[{""added"": {}}]",14,1
357,2025-01-28 11:09:53.79028+01,LBG-885VR,Glycan LBG-885VR,1,"[{""added"": {}}]",14,1
358,2025-01-28 11:10:19.060017+01,LBG-PDD3F,Glycan LBG-PDD3F,1,"[{""added"": {}}]",14,1
359,2025-01-28 11:10:37.481243+01,88,H11N2,1,"[{""added"": {}}]",15,1
360,2025-01-28 11:10:44.110283+01,LBG-9MV27,Glycan LBG-9MV27,1,"[{""added"": {}}]",14,1
361,2025-01-28 11:12:22.184731+01,LBG-Y8QJS,Glycan LBG-Y8QJS,1,"[{""added"": {}}]",14,1
362,2025-01-28 11:12:51.712571+01,LBG-PCJ05,Glycan LBG-PCJ05,1,"[{""added"": {}}]",14,1
363,2025-01-28 11:13:30.501336+01,89,H6N3F1S1,1,"[{""added"": {}}]",15,1
364,2025-01-28 11:13:41.108616+01,LBG-VQ6JJ,Glycan LBG-VQ6JJ,1,"[{""added"": {}}]",14,1
365,2025-01-28 11:14:48.545366+01,LBG-ER9AJ,Glycan LBG-ER9AJ,1,"[{""added"": {}}]",14,1
366,2025-01-28 11:15:24.706373+01,90,H5N5F1S1,1,"[{""added"": {}}]",15,1
367,2025-01-28 11:15:32.78087+01,LBG-XT6PE,Glycan LBG-XT6PE,1,"[{""added"": {}}]",14,1
368,2025-01-28 11:16:22.531734+01,91,H5N4S2,1,"[{""added"": {}}]",15,1
369,2025-01-28 11:16:28.079812+01,LBG-0GQXD,Glycan LBG-0GQXD,1,"[{""added"": {}}]",14,1
370,2025-01-28 11:16:54.605079+01,92,H7N4F1,1,"[{""added"": {}}]",15,1
371,2025-01-28 11:16:59.130635+01,LBG-MTJX6,Glycan LBG-MTJX6,1,"[{""added"": {}}]",14,1
372,2025-01-28 11:17:39.601203+01,93,H5N5S2,1,"[{""added"": {}}]",15,1
373,2025-01-28 11:17:44.531515+01,LBG-PDA7T,Glycan LBG-PDA7T,1,"[{""added"": {}}]",14,1
374,2025-01-28 11:18:41.634881+01,94,H6N3F2,1,"[{""added"": {}}]",15,1
375,2025-01-28 11:18:49.148863+01,LBG-W8E6N,Glycan LBG-W8E6N,1,"[{""added"": {}}]",14,1
376,2025-01-28 11:19:21.809322+01,95,H5N5F2S1,1,"[{""added"": {}}]",15,1
377,2025-01-28 11:19:29.430729+01,95,H5N5F2M1,2,"[{""changed"": {""fields"": [""S num"", ""M num""]}}]",15,1
378,2025-01-28 11:19:43.453849+01,LBG-0YQJM,Glycan LBG-0YQJM,1,"[{""added"": {}}]",14,1
379,2025-01-28 11:20:06.454067+01,LBG-D0U2F,Glycan LBG-D0U2F,1,"[{""added"": {}}]",14,1
380,2025-01-28 11:21:00.779713+01,96,H6N4F2,1,"[{""added"": {}}]",15,1
381,2025-01-28 11:21:10.678578+01,LBG-X3PYL,Glycan LBG-X3PYL,1,"[{""added"": {}}]",14,1
382,2025-01-28 11:21:43.861999+01,LBG-9N9PK,Glycan LBG-9N9PK,1,"[{""added"": {}}]",14,1
383,2025-01-28 11:23:24.299429+01,LBG-9ATFF,Glycan LBG-9ATFF,1,"[{""added"": {}}]",14,1
384,2025-01-28 11:24:05.159979+01,97,H5N6F2,1,"[{""added"": {}}]",15,1
385,2025-01-28 11:24:12.957125+01,LBG-7QC1S,Glycan LBG-7QC1S,1,"[{""added"": {}}]",14,1
386,2025-01-28 11:24:44.292367+01,98,H7N2P1,1,"[{""added"": {}}]",15,1
387,2025-01-28 11:24:52.765264+01,LBG-PHFE0,Glycan LBG-PHFE0,1,"[{""added"": {}}]",14,1
388,2025-01-28 11:25:24.17736+01,LBG-2OVCF,Glycan LBG-2OVCF,1,"[{""added"": {}}]",14,1
389,2025-01-28 11:25:52.891476+01,99,H5N4T1A1,1,"[{""added"": {}}]",15,1
390,2025-01-28 11:25:58.784113+01,LBG-1G68O,Glycan LBG-1G68O,1,"[{""added"": {}}]",14,1
391,2025-01-28 11:27:16.986018+01,100,H8N3T1,1,"[{""added"": {}}]",15,1
392,2025-01-28 11:27:30.281177+01,LBG-540T9,Glycan LBG-540T9,1,"[{""added"": {}}]",14,1
